day,hour,slot,id
2015-02-06,12-00,6,2535
2015-02-06,12-00,7,2515
2015-02-06,01-00,1,2495
2015-02-06,01-00,2,2475
2015-02-06,01-00,3,2455
2015-02-06,01-00,4,2435
2015-02-06,01-00,5,2415
2015-02-06,01-00,6,2395
2015-02-06,01-00,7,2375
2015-02-06,02-00,1,2355
2015-02-06,02-00,2,2335
2015-02-06,02-00,3,2315
2015-02-06,02-00,4,2295
2015-02-06,02-00,5,2275
2015-02-06,02-00,6,2255
2015-02-06,02-00,7,2235
2015-02-06,03-00,1,2215
2015-02-06,03-00,2,2195
2015-02-06,03-00,3,2175
2015-02-06,03-00,4,2155
2015-02-06,03-00,5,2135
2015-02-06,03-00,6,2115
2015-02-06,03-00,7,2095
2015-02-06,04-00,1,2075
2015-02-06,04-00,2,2055
2015-02-06,04-00,3,2035
2015-02-06,04-00,4,2015
2015-02-06,04-00,5,1995
2015-02-06,04-00,6,1975
2015-02-06,04-00,7,1955
2015-02-06,05-00,1,1935
2015-02-06,05-00,2,1915
2015-02-06,05-00,3,1895
2015-02-06,05-00,4,1875
2015-02-06,05-00,5,1855
2015-02-06,05-00,6,1835
2015-02-06,05-00,7,1815
2015-02-06,06-00,1,1795
2015-02-06,06-00,2,1775
2015-02-06,06-00,3,1755
2015-02-06,06-00,4,1735
2015-02-06,06-00,5,1715
2015-02-06,06-00,6,1695
2015-02-06,06-00,7,1675
2015-02-06,07-00,1,1655
2015-02-06,07-00,2,1635
2015-02-06,07-00,3,1615
2015-02-06,07-00,4,1595
2015-02-06,07-00,5,1575
2015-02-06,07-00,6,1555
2015-02-06,07-00,7,1535
2015-02-06,08-00,1,1515
2015-02-06,08-00,2,1495
2015-02-06,08-00,3,1475
2015-02-06,08-00,4,1455
2015-02-06,08-00,5,1435
2015-02-06,08-00,6,1415
2015-02-06,08-00,7,1395
2015-02-06,09-00,1,1375
2015-02-06,09-00,2,1355
2015-02-06,09-00,3,1335
2015-02-06,09-00,4,1315
2015-02-06,09-00,5,1295
2015-02-06,09-00,6,1275
2015-02-06,09-00,7,1255
2015-02-06,10-00,1,1235
2015-02-06,10-00,2,1215
2015-02-06,10-00,3,1195
2015-02-06,10-00,4,1175
2015-02-06,10-00,5,1155
2015-02-06,10-00,6,1135
2015-02-06,10-00,7,1115
2015-02-06,11-00,1,1095
2015-02-06,11-00,2,1075
2015-02-06,11-00,3,1055
2015-02-06,11-00,4,1035
2015-02-06,11-00,5,1015
2015-02-06,11-00,6,995
2015-02-06,11-00,7,975
2015-02-07,12-00,1,955
2015-02-07,12-00,2,935
2015-02-07,12-00,3,915
2015-02-07,12-00,4,895
2015-02-07,12-00,5,875
2015-02-07,12-00,6,855
2015-02-07,12-00,7,835
2015-02-07,01-00,1,815
2015-02-07,01-00,2,795
2015-02-07,01-00,3,775
2015-02-07,01-00,4,755
2015-02-07,01-00,5,735
2015-02-07,01-00,6,715
2015-02-07,01-00,7,695
2015-02-07,02-00,1,675
2015-02-07,02-00,2,655
2015-02-07,02-00,3,635
2015-02-07,02-00,4,615
2015-02-07,02-00,5,595
2015-02-07,02-00,6,575
2015-02-07,02-00,7,555
2015-02-07,03-00,1,535
2015-02-07,03-00,2,515
2015-02-07,03-00,3,495
2015-02-07,03-00,4,475
2015-02-07,03-00,5,455
2015-02-07,03-00,6,435
2015-02-07,03-00,7,415
2015-02-07,04-00,1,395
2015-02-07,04-00,2,375
2015-02-07,04-00,3,355
2015-02-07,04-00,4,335
2015-02-07,04-00,5,315
2015-02-07,04-00,6,295
2015-02-07,04-00,7,275
2015-02-07,05-00,1,255
2015-02-07,05-00,2,235
2015-02-07,05-00,3,215
2015-02-07,05-00,4,195
2015-02-07,05-00,5,175
2015-02-07,05-00,6,155
2015-02-07,05-00,7,135
2015-02-07,06-00,1,115
2015-02-07,06-00,2,95
2015-02-07,06-00,3,75
2015-02-07,06-00,4,55
2015-02-07,06-00,5,35
2015-02-07,06-00,6,15
2015-02-07,06-00,7,20000
2015-02-07,07-00,1,19999
2015-02-07,07-00,2,19979
2015-02-07,07-00,3,19959
2015-02-07,07-00,4,19939
2015-02-07,07-00,5,19919
2015-02-07,07-00,6,19899
2015-02-07,07-00,7,19879
2015-02-07,08-00,1,19859
2015-02-07,08-00,2,19839
2015-02-07,08-00,3,19819
2015-02-07,08-00,4,19798
2015-02-07,08-00,5,19778
2015-02-07,08-00,6,19758
2015-02-07,08-00,7,19738
2015-02-07,09-00,1,19718
2015-02-07,09-00,2,19698
2015-02-07,09-00,3,19678
2015-02-07,09-00,4,19658
2015-02-07,09-00,5,19638
2015-02-07,09-00,6,19618
2015-02-07,09-00,7,19597
2015-02-07,10-00,1,19577
2015-02-07,10-00,2,19557
2015-02-07,10-00,3,19537
2015-02-07,10-00,4,19517
2015-02-07,10-00,5,19497
2015-02-07,10-00,6,19477
2015-02-07,10-00,7,19457
2015-02-07,11-00,1,19437
2015-02-07,11-00,2,19417
2015-02-07,11-00,3,19397
2015-02-07,11-00,4,19377
2015-02-07,11-00,5,19357
2015-02-07,11-00,6,19337
2015-02-07,11-00,7,19317
2015-02-07,12-00,1,19297
2015-02-07,12-00,2,19277
2015-02-07,12-00,3,19257
2015-02-07,12-00,4,19237
2015-02-07,12-00,5,19217
2015-02-07,12-00,6,19197
2015-02-07,12-00,7,19177
2015-02-07,01-00,1,19157
2015-02-07,01-00,2,19137
2015-02-07,01-00,3,19117
2015-02-07,01-00,4,19097
2015-02-07,01-00,5,19077
2015-02-07,01-00,6,19057
2015-02-07,01-00,7,19037
2015-02-07,02-00,1,19017
2015-02-07,02-00,2,18997
2015-02-07,02-00,3,18977
2015-02-07,02-00,4,18957
2015-02-07,02-00,5,18937
2015-02-07,02-00,6,18917
2015-02-07,02-00,7,18897
2015-02-07,03-00,1,18877
2015-02-07,03-00,2,18857
2015-02-07,03-00,3,18837
2015-02-07,03-00,4,18817
2015-02-07,03-00,5,18797
2015-02-07,03-00,6,18777
2015-02-07,03-00,7,18757
2015-02-07,04-00,1,18737
2015-02-07,04-00,2,18717
2015-02-07,04-00,3,18697
2015-02-07,04-00,4,18677
2015-02-07,04-00,5,18657
2015-02-07,04-00,6,18637
2015-02-07,04-00,7,18617
2015-02-07,05-00,1,18597
2015-02-07,05-00,2,18577
2015-02-07,05-00,3,18557
2015-02-07,05-00,4,18537
2015-02-07,05-00,5,18517
2015-02-07,05-00,6,18497
2015-02-07,05-00,7,18477
2015-02-07,06-00,1,18457
2015-02-07,06-00,2,18437
2015-02-07,06-00,3,18417
2015-02-07,06-00,4,18397
2015-02-07,06-00,5,18377
2015-02-07,06-00,6,18357
2015-02-07,06-00,7,18337
2015-02-07,07-00,1,18317
2015-02-07,07-00,2,18297
2015-02-07,07-00,3,18277
2015-02-07,07-00,4,18257
2015-02-07,07-00,5,18237
2015-02-07,07-00,6,18217
2015-02-07,07-00,7,18197
2015-02-07,08-00,1,18177
2015-02-07,08-00,2,18157
2015-02-07,08-00,3,18137
2015-02-07,08-00,4,18117
2015-02-07,08-00,5,18097
2015-02-07,08-00,6,18077
2015-02-07,08-00,7,18057
2015-02-07,09-00,1,18037
2015-02-07,09-00,2,18017
2015-02-07,09-00,3,17997
2015-02-07,09-00,4,17977
2015-02-07,09-00,5,17957
2015-02-07,09-00,6,17937
2015-02-07,09-00,7,17917
2015-02-07,10-00,1,17897
2015-02-07,10-00,2,17877
2015-02-07,10-00,3,17857
2015-02-07,10-00,4,17837
2015-02-07,10-00,5,17817
2015-02-07,10-00,6,17797
2015-02-07,10-00,7,17777
2015-02-07,11-00,1,17757
2015-02-07,11-00,2,17737
2015-02-07,11-00,3,17717
2015-02-07,11-00,4,17697
2015-02-07,11-00,5,17677
2015-02-07,11-00,6,17657
2015-02-07,11-00,7,17637
2015-02-08,12-00,1,17617
2015-02-08,12-00,2,17597
2015-02-08,12-00,3,17577
2015-02-08,12-00,4,17557
2015-02-08,12-00,5,17537
2015-02-08,12-00,6,17517
2015-02-08,12-00,7,17497
2015-02-08,01-00,1,17477
2015-02-08,01-00,2,17457
2015-02-08,01-00,3,17437
2015-02-08,01-00,4,17417
2015-02-08,01-00,5,17397
2015-02-08,01-00,6,17377
2015-02-08,01-00,7,17357
2015-02-08,02-00,1,17337
2015-02-08,02-00,2,17317
2015-02-08,02-00,3,17297
2015-02-08,02-00,4,17277
2015-02-08,02-00,5,17257
2015-02-08,02-00,6,17237
2015-02-08,02-00,7,17217
2015-02-08,03-00,1,17197
2015-02-08,03-00,2,17177
2015-02-08,03-00,3,17157
2015-02-08,03-00,4,17137
2015-02-08,03-00,5,17117
2015-02-08,03-00,6,17097
2015-02-08,03-00,7,17077
2015-02-08,04-00,1,17057
2015-02-08,04-00,2,17037
2015-02-08,04-00,3,17017
2015-02-08,04-00,4,16997
2015-02-08,04-00,5,16977
2015-02-08,04-00,6,16957
2015-02-08,04-00,7,16937
2015-02-08,05-00,1,16917
2015-02-08,05-00,2,16897
2015-02-08,05-00,3,16877
2015-02-08,05-00,4,16857
2015-02-08,05-00,5,16837
2015-02-08,05-00,6,16817
2015-02-08,05-00,7,16797
2015-02-08,06-00,1,16777
2015-02-08,06-00,2,16757
2015-02-08,06-00,3,16737
2015-02-08,06-00,4,16717
2015-02-08,06-00,5,16697
2015-02-08,06-00,6,16677
2015-02-08,06-00,7,16657
2015-02-08,07-00,1,16637
2015-02-08,07-00,2,16617
2015-02-08,07-00,3,16597
2015-02-08,07-00,4,16577
2015-02-08,07-00,5,16557
2015-02-08,07-00,6,16537
2015-02-08,07-00,7,16517
2015-02-08,08-00,1,16497
2015-02-08,08-00,2,16477
2015-02-08,08-00,3,16457
2015-02-08,08-00,4,16437
2015-02-08,08-00,5,16417
2015-02-08,08-00,6,16397
2015-02-08,08-00,7,16377
2015-02-08,09-00,1,16357
2015-02-08,09-00,2,16337
2015-02-08,09-00,3,16317
2015-02-08,09-00,4,16297
2015-02-08,09-00,5,16277
2015-02-08,09-00,6,16257
2015-02-08,09-00,7,16237
2015-02-08,10-00,1,16217
2015-02-08,10-00,2,16197
2015-02-08,10-00,3,16177
2015-02-08,10-00,4,16157
2015-02-08,10-00,5,16137
2015-02-08,10-00,6,16117
2015-02-08,10-00,7,16097
2015-02-08,11-00,1,16077
2015-02-08,11-00,2,16057
2015-02-08,11-00,3,16037
2015-02-08,11-00,4,16017
2015-02-08,11-00,5,15997
2015-02-08,11-00,6,15977
2015-02-08,11-00,7,15957
2015-02-08,12-00,1,15937
2015-02-08,12-00,2,15917
2015-02-08,12-00,3,15897
2015-02-08,12-00,4,15877
2015-02-08,12-00,5,15857
2015-02-08,12-00,6,15837
2015-02-08,12-00,7,15817
2015-02-08,01-00,1,15797
2015-02-08,01-00,2,15777
2015-02-08,01-00,3,15757
2015-02-08,01-00,4,15737
2015-02-08,01-00,5,15717
2015-02-08,01-00,6,15697
2015-02-08,01-00,7,15677
2015-02-08,02-00,1,15657
2015-02-08,02-00,2,15637
2015-02-08,02-00,3,15617
2015-02-08,02-00,4,15597
2015-02-08,02-00,5,15577
2015-02-08,02-00,6,15557
2015-02-08,02-00,7,15537
2015-02-08,03-00,1,15517
2015-02-08,03-00,2,15497
2015-02-08,03-00,3,15477
2015-02-08,03-00,4,15457
2015-02-08,03-00,5,15437
2015-02-08,03-00,6,15417
2015-02-08,03-00,7,15397
2015-02-08,04-00,1,15377
2015-02-08,04-00,2,15357
2015-02-08,04-00,3,15337
2015-02-08,04-00,4,15317
2015-02-08,04-00,5,15297
2015-02-08,04-00,6,15277
2015-02-08,04-00,7,15257
2015-02-08,05-00,1,15237
2015-02-08,05-00,2,15217
2015-02-08,05-00,3,15197
2015-02-08,05-00,4,15177
2015-02-08,05-00,5,15157
2015-02-08,05-00,6,15137
2015-02-08,05-00,7,15117
2015-02-08,06-00,1,15097
2015-02-08,06-00,2,15077
2015-02-08,06-00,3,15057
2015-02-08,06-00,4,15037
2015-02-08,06-00,5,15017
2015-02-08,06-00,6,14997
2015-02-08,06-00,7,14977
2015-02-08,07-00,1,14957
2015-02-08,07-00,2,14937
2015-02-08,07-00,3,14917
2015-02-08,07-00,4,14897
2015-02-08,07-00,5,14877
2015-02-08,07-00,6,14857
2015-02-08,07-00,7,14837
2015-02-08,08-00,1,14817
2015-02-08,08-00,2,14797
2015-02-08,08-00,3,14777
2015-02-08,08-00,4,14757
2015-02-08,08-00,5,14737
2015-02-08,08-00,6,14717
2015-02-08,08-00,7,14697
2015-02-08,09-00,1,14677
2015-02-08,09-00,2,14657
2015-02-08,09-00,3,14637
2015-02-08,09-00,4,14617
2015-02-08,09-00,5,14597
2015-02-08,09-00,6,14577
2015-02-08,09-00,7,14557
2015-02-08,10-00,1,14537
2015-02-08,10-00,2,14517
2015-02-08,10-00,3,14497
2015-02-08,10-00,4,14477
2015-02-08,10-00,5,14457
2015-02-08,10-00,6,14437
2015-02-08,10-00,7,14417
2015-02-08,11-00,1,14397
2015-02-08,11-00,2,14377
2015-02-08,11-00,3,14357
2015-02-08,11-00,4,14337
2015-02-08,11-00,5,14317
2015-02-08,11-00,6,14297
2015-02-08,11-00,7,14277
2015-02-09,12-00,1,14257
2015-02-09,12-00,2,14237
2015-02-09,12-00,3,14217
2015-02-09,12-00,4,14197
2015-02-09,12-00,5,14177
2015-02-09,12-00,6,14157
2015-02-09,12-00,7,14137
2015-02-09,01-00,1,14117
2015-02-09,01-00,2,14097
2015-02-09,01-00,3,14077
2015-02-09,01-00,4,14057
2015-02-09,01-00,5,14037
2015-02-09,01-00,6,14017
2015-02-09,01-00,7,13997
2015-02-09,02-00,1,13977
2015-02-09,02-00,2,13957
2015-02-09,02-00,3,13937
2015-02-09,02-00,4,13917
2015-02-09,02-00,5,13897
2015-02-09,02-00,6,13877
2015-02-09,02-00,7,13857
2015-02-09,03-00,1,13837
2015-02-09,03-00,2,13817
2015-02-09,03-00,3,13797
2015-02-09,03-00,4,13777
2015-02-09,03-00,5,13757
2015-02-09,03-00,6,13737
2015-02-09,03-00,7,13717
2015-02-09,04-00,1,13697
2015-02-09,04-00,2,13677
2015-02-09,04-00,3,13657
2015-02-09,04-00,4,13637
2015-02-09,04-00,5,13617
2015-02-09,04-00,6,13597
2015-02-09,04-00,7,13577
2015-02-09,05-00,1,13557
2015-02-09,05-00,2,13537
2015-02-09,05-00,3,13517
2015-02-09,05-00,4,13497
2015-02-09,05-00,5,13477
2015-02-09,05-00,6,13457
2015-02-09,05-00,7,13437
2015-02-09,06-00,1,13417
2015-02-09,06-00,2,13397
2015-02-09,06-00,3,13377
2015-02-09,06-00,4,13357
2015-02-09,06-00,5,13337
2015-02-09,06-00,6,13317
2015-02-09,06-00,7,13297
2015-02-09,07-00,1,13277
2015-02-09,07-00,2,13257
2015-02-09,07-00,3,13237
2015-02-09,07-00,4,13217
2015-02-09,07-00,5,13197
2015-02-09,07-00,6,13177
2015-02-09,07-00,7,13157
2015-02-09,08-00,1,13137
2015-02-09,08-00,2,13117
2015-02-09,08-00,3,13097
2015-02-09,08-00,4,13077
2015-02-09,08-00,5,13057
2015-02-09,08-00,6,13037
2015-02-09,08-00,7,13017
2015-02-09,09-00,1,12997
2015-02-09,09-00,2,12977
2015-02-09,09-00,3,12957
2015-02-09,09-00,4,12937
2015-02-09,09-00,5,12917
2015-02-09,09-00,6,12897
2015-02-09,09-00,7,12877
2015-02-09,10-00,1,12857
2015-02-09,10-00,2,12837
2015-02-09,10-00,3,12817
2015-02-09,10-00,4,12797
2015-02-09,10-00,5,12777
2015-02-09,10-00,6,12757
2015-02-09,10-00,7,12737
2015-02-09,11-00,1,12717
2015-02-09,11-00,2,12697
2015-02-09,11-00,3,12677
2015-02-09,11-00,4,12657
2015-02-09,11-00,5,12637
2015-02-09,11-00,6,12617
2015-02-09,11-00,7,12597
2015-02-09,12-00,1,12577
2015-02-09,12-00,2,12557
2015-02-09,12-00,3,12537
2015-02-09,12-00,4,12517
2015-02-09,12-00,5,12497
2015-02-09,12-00,6,12477
2015-02-09,12-00,7,12457
2015-02-09,01-00,1,12437
2015-02-09,01-00,2,12417
2015-02-09,01-00,3,12397
2015-02-09,01-00,4,12377
2015-02-09,01-00,5,12357
2015-02-09,01-00,6,12337
2015-02-09,01-00,7,12317
2015-02-09,02-00,1,12297
2015-02-09,02-00,2,12277
2015-02-09,02-00,3,12257
2015-02-09,02-00,4,12237
2015-02-09,02-00,5,12217
2015-02-09,02-00,6,12197
2015-02-09,02-00,7,12177
2015-02-09,03-00,1,12157
2015-02-09,03-00,2,12137
2015-02-09,03-00,3,12117
2015-02-09,03-00,4,12097
2015-02-09,03-00,5,12077
2015-02-09,03-00,6,12057
2015-02-09,03-00,7,12037
2015-02-09,04-00,1,12017
2015-02-09,04-00,2,11997
2015-02-09,04-00,3,11977
2015-02-09,04-00,4,11957
2015-02-09,04-00,5,11937
2015-02-09,04-00,6,11917
2015-02-09,04-00,7,11897
2015-02-09,05-00,1,11877
2015-02-09,05-00,2,11857
2015-02-09,05-00,3,11837
2015-02-09,05-00,4,11817
2015-02-09,05-00,5,11797
2015-02-09,05-00,6,11777
2015-02-09,05-00,7,11757
2015-02-09,06-00,1,11737
2015-02-09,06-00,2,11717
2015-02-09,06-00,3,11697
2015-02-09,06-00,4,11677
2015-02-09,06-00,5,11657
2015-02-09,06-00,6,11637
2015-02-09,06-00,7,11617
2015-02-09,07-00,1,11597
2015-02-09,07-00,2,11577
2015-02-09,07-00,3,11557
2015-02-09,07-00,4,11537
2015-02-09,07-00,5,11517
2015-02-09,07-00,6,11497
2015-02-09,07-00,7,11477
2015-02-09,08-00,1,11457
2015-02-09,08-00,2,11437
2015-02-09,08-00,3,11417
2015-02-09,08-00,4,11397
2015-02-09,08-00,5,11377
2015-02-09,08-00,6,11357
2015-02-09,08-00,7,11337
2015-02-09,09-00,1,11317
2015-02-09,09-00,2,11297
2015-02-09,09-00,3,11277
2015-02-09,09-00,4,11257
2015-02-09,09-00,5,11237
2015-02-09,09-00,6,11217
2015-02-09,09-00,7,11197
2015-02-09,10-00,1,11177
2015-02-09,10-00,2,11157
2015-02-09,10-00,3,11137
2015-02-09,10-00,4,11117
2015-02-09,10-00,5,11097
2015-02-09,10-00,6,11077
2015-02-09,10-00,7,11057
2015-02-09,11-00,1,11037
2015-02-09,11-00,2,11017
2015-02-09,11-00,3,10997
2015-02-09,11-00,4,10977
2015-02-09,11-00,5,10957
2015-02-09,11-00,6,10937
2015-02-09,11-00,7,10917
2015-02-10,12-00,1,10897
2015-02-10,12-00,2,10877
2015-02-10,12-00,3,10857
2015-02-10,12-00,4,10837
2015-02-10,12-00,5,10817
2015-02-10,12-00,6,10797
2015-02-10,12-00,7,10777
2015-02-10,01-00,1,10757
2015-02-10,01-00,2,10737
2015-02-10,01-00,3,10717
2015-02-10,01-00,4,10697
2015-02-10,01-00,5,10677
2015-02-10,01-00,6,10657
2015-02-10,01-00,7,10637
2015-02-10,02-00,1,10617
2015-02-10,02-00,2,10597
2015-02-10,02-00,3,10577
2015-02-10,02-00,4,10557
2015-02-10,02-00,5,10537
2015-02-10,02-00,6,10517
2015-02-10,02-00,7,10497
2015-02-10,03-00,1,10477
2015-02-10,03-00,2,10457
2015-02-10,03-00,3,10437
2015-02-10,03-00,4,10417
2015-02-10,03-00,5,10397
2015-02-10,03-00,6,10377
2015-02-10,03-00,7,10357
2015-02-10,04-00,1,10337
2015-02-10,04-00,2,10317
2015-02-10,04-00,3,10297
2015-02-10,04-00,4,10277
2015-02-10,04-00,5,10257
2015-02-10,04-00,6,10237
2015-02-10,04-00,7,10217
2015-02-10,05-00,1,10197
2015-02-10,05-00,2,10177
2015-02-10,05-00,3,10157
2015-02-10,05-00,4,10137
2015-02-10,05-00,5,10117
2015-02-10,05-00,6,10097
2015-02-10,05-00,7,10077
2015-02-10,06-00,1,10057
2015-02-10,06-00,2,10037
2015-02-10,06-00,3,10017
2015-02-10,06-00,4,9997
2015-02-10,06-00,5,9977
2015-02-10,06-00,6,9957
2015-02-10,06-00,7,9937
2015-02-10,07-00,1,9917
2015-02-10,07-00,2,9897
2015-02-10,07-00,3,9877
2015-02-10,07-00,4,9857
2015-02-10,07-00,5,9837
2015-02-10,07-00,6,9817
2015-02-10,07-00,7,9797
2015-02-10,08-00,1,9777
2015-02-10,08-00,2,9757
2015-02-10,08-00,3,9737
2015-02-10,08-00,4,9717
2015-02-10,08-00,5,9697
2015-02-10,08-00,6,9677
2015-02-10,08-00,7,9657
2015-02-10,09-00,1,9637
2015-02-10,09-00,2,9617
2015-02-10,09-00,3,9597
2015-02-10,09-00,4,9577
2015-02-10,09-00,5,9557
2015-02-10,09-00,6,9537
2015-02-10,09-00,7,9517
2015-02-10,10-00,1,9497
2015-02-10,10-00,2,9477
2015-02-10,10-00,3,9457
2015-02-10,10-00,4,9437
2015-02-10,10-00,5,9417
2015-02-10,10-00,6,9397
2015-02-10,10-00,7,9377
2015-02-10,11-00,1,9357
2015-02-10,11-00,2,9337
2015-02-10,11-00,3,9317
2015-02-10,11-00,4,9297
2015-02-10,11-00,5,9277
2015-02-10,11-00,6,9257
2015-02-10,11-00,7,9237
2015-02-10,12-00,1,9217
2015-02-10,12-00,2,9197
2015-02-10,12-00,3,9177
2015-02-10,12-00,4,9157
2015-02-10,12-00,5,9137
2015-02-10,12-00,6,9117
2015-02-10,12-00,7,9097
2015-02-10,01-00,1,9077
2015-02-10,01-00,2,9057
2015-02-10,01-00,3,9037
2015-02-10,01-00,4,9017
2015-02-10,01-00,5,8997
2015-02-10,01-00,6,8977
2015-02-10,01-00,7,8957
2015-02-10,02-00,1,8937
2015-02-10,02-00,2,8917
2015-02-10,02-00,3,8897
2015-02-10,02-00,4,8877
2015-02-10,02-00,5,8857
2015-02-10,02-00,6,8837
2015-02-10,02-00,7,8817
2015-02-10,03-00,1,8797
2015-02-10,03-00,2,8777
2015-02-10,03-00,3,8757
2015-02-10,03-00,4,8737
2015-02-10,03-00,5,8717
2015-02-10,03-00,6,8697
2015-02-10,03-00,7,8677
2015-02-10,04-00,1,8657
2015-02-10,04-00,2,8637
2015-02-10,04-00,3,8617
2015-02-10,04-00,4,8597
2015-02-10,04-00,5,8577
2015-02-10,04-00,6,8557
2015-02-10,04-00,7,8537
2015-02-10,05-00,1,8517
2015-02-10,05-00,2,8497
2015-02-10,05-00,3,8477
2015-02-10,05-00,4,8457
2015-02-10,05-00,5,8437
2015-02-10,05-00,6,8417
2015-02-10,05-00,7,8397
2015-02-10,06-00,1,8377
2015-02-10,06-00,2,8357
2015-02-10,06-00,3,8337
2015-02-10,06-00,4,8317
2015-02-10,06-00,5,8297
2015-02-10,06-00,6,8277
2015-02-10,06-00,7,8257
2015-02-10,07-00,1,8237
2015-02-10,07-00,2,8217
2015-02-10,07-00,3,8197
2015-02-10,07-00,4,8177
2015-02-10,07-00,5,8157
2015-02-10,07-00,6,8137
2015-02-10,07-00,7,8117
2015-02-10,08-00,1,8097
2015-02-10,08-00,2,8077
2015-02-10,08-00,3,8057
2015-02-10,08-00,4,8037
2015-02-10,08-00,5,8017
2015-02-10,08-00,6,7997
2015-02-10,08-00,7,7977
2015-02-10,09-00,1,7957
2015-02-10,09-00,2,7937
2015-02-10,09-00,3,7917
2015-02-10,09-00,4,7897
2015-02-10,09-00,5,7877
2015-02-10,09-00,6,7857
2015-02-10,09-00,7,7837
2015-02-10,10-00,1,7817
2015-02-10,10-00,2,7797
2015-02-10,10-00,3,7777
2015-02-10,10-00,4,7757
2015-02-10,10-00,5,7737
2015-02-10,10-00,6,7717
2015-02-10,10-00,7,7697
2015-02-10,11-00,1,7677
2015-02-10,11-00,2,7657
2015-02-10,11-00,3,7637
2015-02-10,11-00,4,7617
2015-02-10,11-00,5,7597
2015-02-10,11-00,6,7577
2015-02-10,11-00,7,7557
2015-02-11,12-00,1,7537
2015-02-11,12-00,2,7517
2015-02-11,12-00,3,7497
2015-02-11,12-00,4,7477
2015-02-11,12-00,5,7457
2015-02-11,12-00,6,7437
2015-02-11,12-00,7,7417
2015-02-11,01-00,1,7397
2015-02-11,01-00,2,7377
2015-02-11,01-00,3,7357
2015-02-11,01-00,4,7337
2015-02-11,01-00,5,7317
2015-02-11,01-00,6,7297
2015-02-11,01-00,7,7277
2015-02-11,02-00,1,7257
2015-02-11,02-00,2,7237
2015-02-11,02-00,3,7217
2015-02-11,02-00,4,7197
2015-02-11,02-00,5,7177
2015-02-11,02-00,6,7157
2015-02-11,02-00,7,7137
2015-02-11,03-00,1,7117
2015-02-11,03-00,2,7097
2015-02-11,03-00,3,7077
2015-02-11,03-00,4,7057
2015-02-11,03-00,5,7037
2015-02-11,03-00,6,7017
2015-02-11,03-00,7,6997
2015-02-11,04-00,1,6977
2015-02-11,04-00,2,6957
2015-02-11,04-00,3,6937
2015-02-11,04-00,4,6917
2015-02-11,04-00,5,6897
2015-02-11,04-00,6,6877
2015-02-11,04-00,7,6857
2015-02-11,05-00,1,6837
2015-02-11,05-00,2,6817
2015-02-11,05-00,3,6797
2015-02-11,05-00,4,6777
2015-02-11,05-00,5,6757
2015-02-11,05-00,6,6737
2015-02-11,05-00,7,6717
2015-02-11,06-00,1,6697
2015-02-11,06-00,2,6677
2015-02-11,06-00,3,6657
2015-02-11,06-00,4,6637
2015-02-11,06-00,5,6617
2015-02-11,06-00,6,6597
2015-02-11,06-00,7,6577
2015-02-11,07-00,1,6557
2015-02-11,07-00,2,6537
2015-02-11,07-00,3,6517
2015-02-11,07-00,4,6497
2015-02-11,07-00,5,6477
2015-02-11,07-00,6,6457
2015-02-11,07-00,7,6437
2015-02-11,08-00,1,6417
2015-02-11,08-00,2,6397
2015-02-11,08-00,3,6377
2015-02-11,08-00,4,6357
2015-02-11,08-00,5,6337
2015-02-11,08-00,6,6317
2015-02-11,08-00,7,6297
2015-02-11,09-00,1,6277
2015-02-11,09-00,2,6257
2015-02-11,09-00,3,6237
2015-02-11,09-00,4,6217
2015-02-11,09-00,5,6197
2015-02-11,09-00,6,6177
2015-02-11,09-00,7,6157
2015-02-11,10-00,1,6137
2015-02-11,10-00,2,6117
2015-02-11,10-00,3,6097
2015-02-11,10-00,4,6077
2015-02-11,10-00,5,6057
2015-02-11,10-00,6,6037
2015-02-11,10-00,7,6017
2015-02-11,11-00,1,5997
2015-02-11,11-00,2,5977
2015-02-11,11-00,3,5957
2015-02-11,11-00,4,5937
2015-02-11,11-00,5,5917
2015-02-11,11-00,6,5897
2015-02-11,11-00,7,5877
2015-02-11,12-00,1,5857
2015-02-11,12-00,2,5837
2015-02-11,12-00,3,5817
2015-02-11,12-00,4,5797
2015-02-11,12-00,5,5777
2015-02-11,12-00,6,5757
2015-02-11,12-00,7,5737
2015-02-11,01-00,1,5717
2015-02-11,01-00,2,5697
2015-02-11,01-00,3,5677
2015-02-11,01-00,4,5657
2015-02-11,01-00,5,5637
2015-02-11,01-00,6,5617
2015-02-11,01-00,7,5597
2015-02-11,02-00,1,5577
2015-02-11,02-00,2,5557
2015-02-11,02-00,3,5537
2015-02-11,02-00,4,5517
2015-02-11,02-00,5,5497
2015-02-11,02-00,6,5477
2015-02-11,02-00,7,5457
2015-02-11,03-00,1,5437
2015-02-11,03-00,2,5417
2015-02-11,03-00,3,5397
2015-02-11,03-00,4,5377
2015-02-11,03-00,5,5357
2015-02-11,03-00,6,5337
2015-02-11,03-00,7,5317
2015-02-11,04-00,1,5297
2015-02-11,04-00,2,5277
2015-02-11,04-00,3,5257
2015-02-11,04-00,4,5237
2015-02-11,04-00,5,5217
2015-02-11,04-00,6,5197
2015-02-11,04-00,7,5177
2015-02-11,05-00,1,5157
2015-02-11,05-00,2,5137
2015-02-11,05-00,3,5117
2015-02-11,05-00,4,5097
2015-02-11,05-00,5,5077
2015-02-11,05-00,6,5057
2015-02-11,05-00,7,5037
